Title,Year,Rating10,WatchedDate
Gondora,1997,5,2021-03-08
Suchîmubôi,2004,7,2021-03-08
Ernest et Célestine,2012,10,2021-03-05
Raya and the Last Dragon,2021,7,2021-03-05
Une vie de chat,2010,7,2021-03-04
Ghost Busters,1984,8,2021-03-04
Serenity,2005,8,2021-03-03
Dilili à Paris,2018,5,2021-03-02
The Farewell,2019,7,2021-02-22
Requiem for a Dream,2000,             7        ,
Hotel Chevalier,2007,             8        ,
No Time,1994,             5        ,
Bottle Rocket,1994,7,2021-02-21
Pi,1998,8,2021-02-20
La Dolce Vita,1960,9,2021-02-20
8 1/2,1963,7,2021-02-19
Castello Cavalcanti,2013,7,2021-02-14
Cousin Ben Troop Screening with Jason Schwartzman,2012,6,2021-02-14
Moonrise Kingdom: Animated Book Short,2012,5,2021-02-14
Yesterday,2019,8,2021-02-12
Un Homme qui dort,1974,6,2021-02-09
Fantastic Mr. Fox,2009,8,2021-02-08
Knives Out,2019,6,2021-02-07
Batman: Mask of the Phantasm,1993,5,2021-01-29
Struggle: The Life and Lost Art of Szukalski,2018,9,2021-01-28
"Ruben Brandt, a gyűjtő",2018,3,2021-01-28
Violet Evergarden Gaiden: Eien to Jidō Shuki Ningyō,2019,5,2021-01-26
Sala samobójców. Hejter,2020,8,2021-01-26
"El Pepe, una vida suprema",2018,4,2021-01-26
Uncut Gems,2019,9,2021-01-25
Crackerjack,2002,8,2021-01-24
Carmen Sandiego: To Steal or Not to Steal,2020,5,2021-01-24
Klaus,2019,8,2021-01-24
Pan-do-ra,2016,6,2021-01-22
Okja,2017,             8        ,
Gi-eok-ui bam,2017,             3        ,
Violet Evergarden: Kitto "Ai" o Shiru Hi ga Kuru no Darō,2018,             6        ,
Marriage Story,2019,5,2021-01-22
Duck Amuck,1953,9,2021-01-21
Roma,2018,9,2021-01-21
The Two Popes,2019,7,2021-01-21
Training Day,2001,7,2021-01-20
Yang Guang Pu Zhao,2019,5,2021-01-20
Blinky Bill the Movie,2015,6,2021-01-19
West Beyrouth,1998,9,2021-01-19
The Ballad of Buster Scruggs,2018,4,2021-01-18
The Bugs Bunny / Road-Runner Movie,1979,9,2021-01-17
Interview with the Vampire: The Vampire Chronicles,1994,8,2021-01-17
The Minimalists: Less Is Now,2021,6,2021-01-16
Minimalism: A Documentary About the Important Things,2015,6,2021-01-16
Magnolia,1999,7,2021-01-16
The Dead Pool,1988,6,2021-01-15
Fracture,2007,7,2021-01-15
România neîmblânzită,2018,8,2021-01-14
Over the Moon,2020,8,2021-01-13
Sudden Impact,1983,7,2021-01-13
Night on Earth: Shot in the Dark,2020,7,2021-01-13
Our Planet: Behind the Scenes,2019,6,2021-01-13
Death to 2020,2020,7,2021-01-12
Legend of the Guardians: The Owls of Ga'Hoole,2010,             5        ,
Escape from Alcatraz,1979,             8        ,
Kicking and Screaming,1995,             6        ,
Dirty Harry,1971,9,2021-01-10
Batman Returns,1992,7,2021-01-10
Mou gaan dou,2002,6,2021-01-09
8 Mile,2002,7,2021-01-07
Ronin,1998,6,2021-01-04
Who Am I - Kein System ist sicher,2014,8,2021-01-04
REW-FFWD,1994,8,2021-01-04
Next Floor,2008,5,2021-01-04
Rated R for Nudity,2011,2,2021-01-04
120 Seconds to Get Elected,2006,6,2021-01-04
Arrival,2016,7,2021-01-03
Prisoners,2013,7,2021-01-03
Mid90s,2018,9,2021-01-03
Chiisana Eiyū: Kani to Tamago to Tōmei Ningen,2018,5,2021-01-03
"Three Billboards Outside Ebbing, Missouri",2017,6,2021-01-02
The Highway Rat,2017,8,2021-01-02
The Gruffalo's Child,2011,7,2021-01-02
Per un pugno di dollari,1964,8,2021-01-01
The Gruffalo,2009,6,2021-01-01
Room on the Broom,2012,7,2021-01-01
The Black Ghiandola,2017,,2020-12-29
Soul,2020,10,2020-12-25
Canvas,2020,             5        ,
Cloudy with a Chance of Meatballs,2009,             5        ,
Rango,2011,             8        ,
Once Were Warriors,1994,8,2020-12-09
Lost in Translation,2003,8,2020-12-08
All Dogs Go to Heaven,1989,7,2020-12-08
Ningen no joken III,1961,7,2020-12-07
"Mune, le gardien de la lune",2014,6,2020-12-07
The Princess and the Frog,2009,9,2020-12-05
It's Such a Beautiful Day,2012,8,2020-12-04
It's Such a Beautiful Day,2011,8,2020-12-04
I Am So Proud of You,2008,8,2020-12-04
Everything Will Be Ok,2006,9,2020-12-04
Ningen no joken II,1959,8,2020-12-03
Mercury Bird,2010,9,2020-12-03
Racing Beats,2006,3,2020-12-03
No Limits,2004,5,2020-12-03
Happily Ever After,2014,8,2020-12-03
Es wird Regen geben - eine Begegnung in Patagonien,1997,8,2020-12-03
Kellerkind,2012,8,2020-12-03
Deep Dance,2014,8,2020-12-03
Loom,2010,8,2020-12-03
Lebensader,2009,9,2020-12-03
Kater,2005,8,2020-12-03
Natural Attraction,2014,9,2020-12-03
Ningen no joken I,1958,             10        ,
Oldeuboi,2003,             9        ,
Idi i smotri,1985,             10        ,
The Grand Budapest Hotel,2014,8,2020-11-30
Bab el hadid,1958,9,2020-11-30
Kubo and the Two Strings,2016,7,2020-11-30
Cafarnaúm,2018,9,2020-11-30
Hachi: A Dog's Tale,2009,8,2020-11-30
A King in New York,1957,9,2020-11-30
Monsieur Verdoux,1947,9,2020-11-29
Looney Tunes: Rabbits Run,2015,2,2020-11-28
Fate/Stay night: Heaven's Feel III. spring song,2020,7,2020-11-28
Fate/stay night: Heaven's Feel II. lost butterfly,2019,7,2020-11-28
Fate/Stay Night: Heaven's Feel I. Presage Flower,2017,8,2020-11-28
La Antena,2007,5,2020-11-27
Mank,2020,7,2020-11-26
City Lights,1931,7,2020-11-26
Spirit: Stallion of the Cimarron,2002,6,2020-11-26
Onward,2020,8,2020-11-26
Angelinho,2011,7,2020-11-26
Frog Perspective,2016,7,2020-11-26
Pianoid,2015,8,2020-11-26
A Woman of Paris: A Drama of Fate,1923,6,2020-11-26
Some Thing,2015,8,2020-11-25
The Circus,1928,8,2020-11-25
Tōkyō Monogatari,1953,             6        ,
Modern Times,1936,             7        ,
La haine,1995,             10        ,
The Nice Guys,2016,4,2020-11-24
Child,2016,10,2020-11-24
Mee,2012,9,2020-11-24
Monstersymfonie,2012,8,2020-11-24
Shine,2016,8,2020-11-24
Night Spinning,2017,7,2020-11-24
Bear Me,2012,6,2020-11-24
Das Begräbnis des Harald Kramer,2013,8,2020-11-24
Amour Fou,2015,6,2020-11-24
The Road to El Dorado,2000,6,2020-11-23
Eraserhead,1977,4,2020-11-23
The Great Dictator,1940,9,2020-11-22
Goi-mool,2006,3,2020-11-22
Sal-in-sui Choo-eok,2003,7,2020-11-22
If Anything Happens I Love You,2020,5,2020-11-20
Happy Feet Two,2011,3,2020-11-18
Peter Rabbit,2018,5,2020-11-12
C'era una volta il West,1968,9,2020-11-04
Once Upon a Time in America,1984,8,2020-11-04
The Great Gatsby,2013,5,2020-11-02
Happy Feet,2006,8,2020-11-02
Boże Ciało,2019,9,2020-11-02
Ida,2013,             5        ,
Ma-deo,2009,             5        ,
Beo-ning,2018,             9        ,
David Attenborough: A Life On Our Planet,2020,8,2020-10-28
Arjun: The Warrior Prince,2012,7,2020-10-28
Arrugas,2011,7,2020-10-26
Ginga tetsudô no yoru,1985,9,2020-10-26
Alien: Covenant - Prologue: The Crossing,2017,6,2020-10-25
Prometheus,2012,6,2020-10-25
Toaru Hikūshi e no Tsuioku,2011,6,2020-10-24
Fuse Teppō Musume no Torimonochō,2012,7,2020-10-24
Monty Python and the Holy Grail,1975,6,2020-10-21
Stalk of the Celery Monster,1979,7,2020-10-20
Vincent,1982,8,2020-10-20
Psycho-Pass,2015,6,2020-10-20
A Bridge Too Far,1977,7,2020-10-19
Paddington 2,2017,7,2020-10-18
There Will Be Blood,2007,9,2020-10-17
Strojenie instrumentów,2000,8,2020-10-17
Esperalia,1983,6,2020-10-17
Edward Psie Serce,2011,4,2020-10-17
Kto wypije więcej,1986,5,2020-10-17
Stara latarnia,1987,4,2020-10-17
Zawodowiec,2004,6,2020-10-17
Space Jam,1996,6,2020-10-17
Riddick,2013,             5        ,
Postrzyżyny,1973,             8        ,
Przygoda marynarza,1958,             6        ,
"Uchiage Hanabi, Shita kara Miru ka? Yoko kara Miru ka?",2017,7,2020-10-16
Syn Gwiazd,2006,3,2020-10-16
"Warzywniak, 360 St.",2006,7,2020-10-16
Żegnaj paro!,1974,7,2020-10-16
Wyścig,1989,5,2020-10-16
Libido,1967,7,2020-10-16
Bankiet,1976,5,2020-10-16
Lucky Day Forever,2011,8,2020-10-16
Wypadek,1971,4,2020-10-16
Kaijū no Kodomo,2019,7,2020-10-15
Mimoza,1973,7,2020-10-15
Czar kółek,1966,7,2020-10-15
Tren zbója,1967,8,2020-10-15
Szychta,1988,5,2020-10-15
Narodziny,1995,3,2020-10-15
Wiklinowy kosz,1966,6,2020-10-15
Ręka,1974,5,2020-10-15
Solo na ugorze,1981,8,2020-10-15
Nowy Janko Muzykant,1960,8,2020-10-15
Quest for Camelot,1998,9,2020-10-13
Nerwowe życie kosmosu,1986,7,2020-10-12
Kuszenie św. Antoniego,1987,6,2020-10-12
Lokomotywa,1976,             4        ,
Blok,1982,             8        ,
Kreski i kropki,1967,             8        ,
Refleksy,1979,7,2020-10-12
Wszystko jest liczbą,1966,5,2020-10-12
The Swan Princess,1994,6,2020-10-11
Paddington,2014,7,2020-10-10
Tango,1981,8,2020-10-10
Samogłoska,1981,8,2020-10-10
Birdstrike,2008,5,2020-10-10
Darkwave: Edge of the Storm,2016,3,2020-10-10
Made in Abyss: Fukaki Tamashii no Reimei,2020,8,2020-10-09
The Kid,1921,7,2020-10-07
The Gold Rush,1925,9,2020-10-07
Underworld: Evolution,2006,5,2020-10-05
Yoake Tsugeru Lu no Uta,2017,7,2020-10-04
Zaklęte rewiry,1975,7,2020-10-03
Medium,1985,4,2020-10-03
Zmiana warty,1958,5,2020-10-02
Podróż,1970,5,2020-10-02
Die Nashörner,1963,9,2020-10-02
Adam i Ewa,1983,4,2020-10-02
Underworld,2003,7,2020-10-01
Corpse Bride,2005,8,2020-10-01
9,2005,             6        ,
Sleeping Beauty,1959,             8        ,
Anastasia,1997,             6        ,
Rejs,1970,             5        ,
Westerplatte,1967,8,2020-09-29
Star Wars: Episode VI - Return of the Jedi,1983,6,2020-09-28
Ucieczka z kina "Wolność",1990,9,2020-09-28
Spirala,1978,3,2020-09-28
The Little Mermaid,1989,8,2020-09-24
Snow White and the Seven Dwarfs,1937,9,2020-09-24
The Prince of Egypt,1998,7,2020-09-23
The Nightmare Before Christmas,1993,9,2020-09-21
Urs,2009,6,2020-09-20
Dreammaker,2007,6,2020-09-20
Waka Okami wa Shōgakusei!,2018,5,2020-09-19
Terminator 3: Rise of the Machines,2003,5,2020-09-19
300 mil do nieba,1989,4,2020-09-19
Rok spokojnego słońca,1984,6,2020-09-19
Ryś,1981,5,2020-09-18
Trois couleurs: Rouge,1994,8,2020-09-18
Trzy kolory: Biały,1994,8,2020-09-18
Trzy kolory: Niebieski,1993,8,2020-09-18
Prognoza pogody,1982,9,2020-09-18
Die Hard: With a Vengeance,1995,8,2020-09-17
Die Hard 2,1990,6,2020-09-16
The Emperor's New Groove,2000,7,2020-09-16
Brave,2012,             6        ,
Die Hard,1988,             7        ,
Dumbo,1941,             7        ,
The Lighthouse,2019,7,2020-09-14
The Jungle Book,1967,8,2020-09-14
Wreck-It Ralph,2012,7,2020-09-14
Star Wars: Episode V - The Empire Strikes Back,1980,8,2020-09-14
Léon,1994,8,2020-09-13
Dancer in the Dark,2000,7,2020-09-13
Tatsumi,2011,6,2020-09-13
Kernseif,2005,6,2020-09-11
Hessi James,2002,6,2020-09-11
Das Rad,2003,9,2020-09-11
Der Besuch,2006,7,2020-09-11
366 Tage,2011,8,2020-09-11
Wallflower Tango,2011,4,2020-09-11
Citipati,2015,6,2020-09-11
DragonSlayer,2004,6,2020-09-11
The Land Before Time,1988,7,2020-09-10
Zimna wojna,2018,9,2020-09-10
Balto,1995,7,2020-09-10
Mobile,2010,8,2020-09-10
Zing,2011,8,2020-09-10
Tysiąc i jeden drobiazgów,1972,6,2020-09-10
Casino Royale,2006,7,2020-09-09
Hagane no Renkinjutsushi: Milos no Sei-Naru Hoshi,2011,             5        ,
"Jak to się dzieje, pyta Agnisia, że na ekranie widzimy misia",1970,             7        ,
Jak nauka wyszła z lasu,1970,             6        ,
Sekcja zwłok,1973,3,2020-09-09
Apel,1970,5,2020-09-08
Droga,1971,7,2020-09-08
Ptak,1968,7,2020-09-08
Syn,1970,6,2020-09-08
La tortue rouge,2016,7,2020-09-08
Labirynt,1962,7,2020-09-08
Shin Gekijō-ban Initial D Legend 2 - Tōsō,2015,7,2020-09-07
Fobia,1967,4,2020-09-07
Dla Elizy Bagatela a-moll WoO 59,1992,9,2020-09-07
Rondo Alla Turca z Sonaty A-dur KV 331,1993,8,2020-09-07
Moonbird,1959,5,2020-09-07
The Apple,1959,6,2020-09-07
Shin Gekijō-ban Initial D Legend 1 - Kakusei,2014,8,2020-09-06
Twin Peaks: Fire Walk with Me,1992,5,2020-09-06
Appleseed,1988,6,2020-09-05
Skywatch,2019,6,2020-09-05
Adumu,2009,5,2020-09-05
Ostry film zaangażowany. Non Camera,1979,5,2020-09-04
Jak działa jamniczek,1971,5,2020-09-04
Mały western,1960,8,2020-09-04
Czerwone i czarne,1963,7,2020-09-04
Klatki,1966,             6        ,
The Legend of Mor'du,2012,             6        ,
The Blue Umbrella,2013,             9        ,
Sanjay's Super Team,2015,7,2020-09-04
Riley's First Date?,2015,6,2020-09-04
Partysaurus Rex,2012,7,2020-09-04
Party Central,2014,8,2020-09-04
Miss Fritter's Racing Skoool,2017,6,2020-09-04
Finding Dory: Marine Life Interviews,2016,5,2020-09-04
Lou,2017,8,2020-09-04
Lava,2014,7,2020-09-04
Bao,2018,8,2020-09-04
Your Friend the Rat,2007,7,2020-09-02
Toy Story: Small Fry,2011,8,2020-09-02
Hawaiian Vacation,2011,6,2020-09-02
Presto,2008,8,2020-09-02
Partly Cloudy,2009,8,2020-09-02
The Pixar Shorts: A Short History,2007,8,2020-09-02
La Luna,2011,7,2020-09-02
George & A.J.,2009,5,2020-09-02
Dug's Special Mission,2009,7,2020-09-02
Schody,1968,9,2020-09-01
Czarny Kapturek,1983,7,2020-09-01
Day & Night,2010,10,2020-09-01
BURN-E,2008,             8        ,
Tin Toy,1988,             5        ,
The Adventures of André and the Wally B.,1984,             8        ,
Red's Dream,1987,             7        ,
One-Man Band,2005,7,2020-09-01
Mike's New Car,2002,6,2020-09-01
Mater and the Ghostlight,2006,6,2020-09-01
Luxo Jr.,1986,7,2020-09-01
Knick Knack,1989,6,2020-09-01
Jack-Jack Attack,2005,7,2020-09-01
Geri's Game,1997,7,2020-09-01
Boundin',2003,8,2020-09-01
Lykantropia,1981,9,2020-09-01
Zbrodnia i kara,2000,7,2020-09-01
The Short Films of David Lynch,2002,4,2020-08-31
The Cowboy and the frenchman,1989,6,2020-08-31
The Amputee,1974,6,2020-08-31
Absurd Encounter with Fear,1967,1,2020-08-31
The Grandmother,1970,2,2020-08-31
The Alphabet,1968,5,2020-08-31
Six Figures Getting Sick,1966,3,2020-08-31
Les hirondelles de Kaboul,2019,9,2020-08-31
Ban-do,2020,6,2020-08-31
Tuurngait,2011,6,2020-08-30
Francis,2013,7,2020-08-30
Alma,2009,             6        ,
Łagodna,1985,             8        ,
Borrowed Time,2015,             7        ,
Redone,2017,             7        ,
The Metamorphosis of Mr. Samsa,1977,8,2020-08-30
Franz Kafka,1991,8,2020-08-30
The Dam Keeper,2014,8,2020-08-30
Mest kinematograficheskogo operatora,1912,9,2020-08-30
Tumbleweed Tango,2013,7,2020-08-30
Lost & Found,2018,8,2020-08-30
The Lost Thing,2010,7,2020-08-30
Ściany,1987,7,2020-08-30
Canned,2014,7,2020-08-29
Garden Party,2017,8,2020-08-29
Baobab,2011,6,2020-08-29
Taking the Plunge,2015,6,2020-08-29
Sailor's Delight,2017,6,2020-08-29
Danny Boy,2010,8,2020-08-29
Piirongin piiloissa,2011,7,2020-08-29
If I was God,2015,7,2020-08-29
Big Buck Bunny,2008,5,2020-08-29
Drawn to You,2014,8,2020-08-29
Electroshock,2011,5,2020-08-29
Brain Divided,2013,7,2020-08-29
Desire,2014,7,2020-08-29
Mr. Indifferent,2018,7,2020-08-29
Dia de los Muertos,2013,             7        ,
Spellbound,2010,             5        ,
In the Fall,2011,             8        ,
Afternoon Class,2015,7,2020-08-28
The Sad Reality of Our World,2017,7,2020-08-28
Moby & the Void Pacific Choir: Are You Lost in the World Like Me,2016,7,2020-08-28
Where Are They Now?,2014,6,2020-08-28
The Walk Home,2014,6,2020-08-28
Wake Up Call,2014,6,2020-08-28
Anytime Is Ice Cream Time,2013,7,2020-08-28
Man,2012,7,2020-08-28
Happiness,2017,8,2020-08-27
Children,2011,4,2020-08-27
The Maker,2011,8,2020-08-27
Le Fauteuil,2013,6,2020-08-27
Rubato,2012,6,2020-08-27
Soar,2014,7,2020-08-27
Monsterbox,2012,5,2020-08-27
Can I Stay,2015,6,2020-08-27
Dear Alice,2018,6,2020-08-27
Bibo,2012,5,2020-08-27
Selfie Cat,2016,5,2020-08-27
Lifted,2006,8,2020-08-27
The Colors of Evil,2012,6,2020-08-27
Achoo,2017,8,2020-08-27
Catch It,2015,             7        ,
Ice pepper,2017,             6        ,
The Short Story of a Fox and a Mouse,2015,             6        ,
Sweet Cocoon,2014,5,2020-08-27
Tea Time,2015,7,2020-08-27
Alarm,2009,6,2020-08-27
Juste de l'eau,2014,9,2020-08-27
Pearl,2016,8,2020-08-26
Quay,2015,6,2020-08-26
Sonder,2018,6,2020-08-26
Kitbull,2019,7,2020-08-26
La Boîte,2017,5,2020-08-26
Purl,2018,6,2020-08-26
Age of Sail,2018,9,2020-08-26
Negative Space,2017,7,2020-08-26
Devotion,2013,7,2020-08-26
Adam and Dog,2011,7,2020-08-26
Tenet,2020,8,2020-08-26
Two Worlds,2013,5,2020-08-26
Goutte d'Or,2013,7,2020-08-25
Exode,2014,7,2020-08-25
Rituel,2014,6,2020-08-25
Animated Guide to Polish Success,2010,6,2020-08-25
Wielka ucieczka!,2006,6,2020-08-25
Oh Sheep!,2012,8,2020-08-25
Tolerantia,2008,             2        ,
Little Quentin,2010,             9        ,
Royal Madness,2019,             8        ,
Hors de l'eau,2018,9,2020-08-25
Worlds Apart,2011,8,2020-08-25
Goliath,2007,7,2020-08-25
Little Tombstone,2011,6,2020-08-25
Reaping for Dummies,2013,7,2020-08-25
The Albatross,2015,7,2020-08-25
The Gloaming,2010,9,2020-08-25
Sintel,2010,7,2020-08-25
Origami,2012,5,2020-08-25
Spring,2019,8,2020-08-25
Gus,2010,6,2020-08-25
Smash and Grab,2019,7,2020-08-25
Lekcja nieskończoności,2008,7,2020-08-24
Golden Shot,2015,7,2020-08-24
Big Boom,2018,5,2020-08-24
The Rise and Fall of Globosome,2014,8,2020-08-24
Premier Automne,2013,10,2020-08-23
Descendants,2008,6,2020-08-23
The OceanMaker,2014,7,2020-08-23
Paths of Hate,2010,8,2020-08-22
Machina Mortem,2016,6,2020-08-22
850 meters,2013,4,2020-08-22
The Chase,2012,             2        ,
Le gouffre,2014,             7        ,
Geist,2015,             7        ,
Beerbug,2012,4,2020-08-22
Chateau De Sable,2015,7,2020-08-22
Poilus,2016,5,2020-08-22
Johnny Express,2014,8,2020-08-21
Ex-E.T.,2008,7,2020-08-21
Watermelon: A Cautionary Tale,2019,7,2020-08-21
Fox Tale,2011,6,2020-08-21
Snack Attack,2012,5,2020-08-21
Scrambled,2017,8,2020-08-21
Print Your Guy,2015,5,2020-08-21
Wedding Cake,2013,7,2020-08-21
Inner Workings,2016,8,2020-08-21
Wire Cutters,2014,6,2020-08-21
The Devil's Advocate,1997,7,2020-08-20
Mécanique,2018,6,2020-08-20
Autonomous,2016,5,2020-08-20
Autonomous Soul,2002,3,2020-08-20
Planet Unknown,2016,5,2020-08-20
The Present,2014,9,2020-08-20
Abiogenesis,2011,7,2020-08-20
Ruin,2011,7,2020-08-20
"Jinxy Jenkins, Lucky Lou",2014,7,2020-08-20
Alike,2015,             7        ,
Shinseiki Evangelion Gekijōban: Shi to Shinsei,1997,             3        ,
"Shin Seiki Evangelion Gekijōban: The End of Evangelion: Air/Magokoro o, Kimi ni",1997,             6        ,
Star Wars,1977,8,2020-08-19
Kite,1998,8,2020-08-18
Extinguished,2017,6,2020-08-18
Trigun: Badlands Rumble,2010,7,2020-08-18
The Wishgranter,2016,6,2020-08-18
Hair Love,2019,6,2020-08-18
One Small Step,2018,9,2020-08-18
O Menino e o Mundo,2013,8,2020-08-18
Cargo,2017,6,2020-08-13
Psycho,1960,7,2020-08-13
Vertigo,1958,8,2020-08-13
Mulholland Dr.,2001,5,2020-08-12
T2: Trainspotting,2017,8,2020-08-12
Trainspotting,1996,8,2020-08-11
The LEGO Movie 2: The Second Part,2019,7,2020-08-11
The Iron Giant,1999,7,2020-08-08
Missing Link,2019,8,2020-08-08
Hacksaw Ridge,2016,7,2020-08-07
Green Book,2018,8,2020-08-07
Funan,2018,8,2020-08-06
Being John Malkovich,1999,8,2020-08-06
Swiss Army Man,2016,             7        ,
Good Time,2017,             7        ,
9,2009,             5        ,
Frances Ha,2012,             7        ,
Eternal Sunshine of the Spotless Mind,2004,8,2020-08-05
The Artist,2011,8,2020-08-05
The Escape,2016,8,2020-08-03
Hostage ,2002,8,2020-08-03
Beat the Devil,2002,3,2020-08-03
The Follow,2001,3,2020-08-03
Chosen,2001,5,2020-08-03
Ambush,2001,5,2020-08-03
Powder Keg,2001,6,2020-08-03
Star,2001,6,2020-08-03
Ticker,2002,3,2020-08-03
Birdman,2014,9,2020-08-03
Panic Room,2002,7,2020-08-03
Zodiac,2007,7,2020-08-03
The Curious Case of Benjamin Button,2008,8,2020-08-02
Yōjū Toshi,1987,6,2020-08-02
Isle of Dogs,2018,7,2020-08-02
Mary to Majo no Hana,2017,6,2020-08-01
The Breadwinner,2017,7,2020-07-31
Mirai no Mirai,2018,7,2020-07-31
Blade Runner: Black Out 2022,2017,9,2020-07-28
Frozen Fever,2015,6,2020-07-23
Feast,2014,             7        ,
Paperman,2012,             8        ,
Tangled Ever After,2012,             8        ,
The Little Matchgirl,2006,7,2020-07-23
Get a Horse!,2013,9,2020-07-23
Prep & Landing Stocking Stuffer: Operation: Secret Santa,2010,7,2020-07-23
Tick Tock Tale,2010,8,2020-07-23
Lorenzo,2004,8,2020-07-23
John Henry,2000,7,2020-07-23
How to Hook Up Your Home Theater,2007,8,2020-07-23
The Ballad of Nessie,2011,7,2020-07-23
Sarusuberi: Miss Hokusai,2015,8,2020-07-23
Song of the Sea,2014,9,2020-07-23
Kotonoha no Niwa,2013,6,2020-07-22
Ma Vie de Courgette,2016,8,2020-07-22
The Maze Runner,2014,7,2020-07-22
Alien: Resurrection,1997,8,2020-07-21
Dawn of the Dead,2004,3,2020-07-21
Kōkaku Kidōtai Stand Alone Complex: Solid State Society,2006,4,2020-07-19
Kōkaku Kidōtai S.A.C. Solid State Society 3D,2011,4,2020-07-19
Yoru wa Mijikashi Aruke yo Otome,2017,8,2020-07-18
Cosmos Laundromat,2015,6,2020-07-15
Silent,2014,,2020-07-15
Scott Pilgrim vs. the World,2010,8,2020-07-12
Citizen Kane,1941,9,2020-07-06
Limelight,1952,             9        ,
300,2006,             8        ,
Upgrade,2018,             7        ,
Aliens,1986,7,2020-06-26
Alien,1979,8,2020-06-26
Alien³,1992,7,2020-06-24
The Terminator,1984,7,2020-06-24
Heavy Metal,1981,8,2020-06-23
Tenkū no Shiro Laputa,1986,8,2020-06-21
Kono Sekai no Katasumi ni,2016,9,2020-06-21
Grunwald. Walka 600-lecia,2010,5,2020-06-20
Omoide no Marnie,2014,7,2020-06-20
Operacja Bazyliszek,2016,7,2020-06-20
Rain,1997,6,2020-06-20
Niezwyciężeni,2017,8,2020-06-20
Animowana historia Polski,2010,8,2020-06-20
Smok,2015,8,2020-06-20
Jaga,2016,8,2020-06-20
Twardowsky,2015,8,2020-06-20
Twardowsky 2.0,2016,8,2020-06-20
Gedo senki,2006,6,2020-06-19
Waterworld,1995,5,2020-06-19
Mimi wo Sumaseba,1995,7,2020-06-17
Kaze tachinu,2013,8,2020-06-17
Lupin III: Cagliostro no Shiro,1979,8,2020-06-15
Omohide Poro Poro,1991,             6        ,
Kinematograf,2009,             6        ,
Heisei tanuki gassen pompoko,1994,             9        ,
Kokuriko-zaka Kara,2011,7,2020-06-12
Gake no ue no Ponyo,2008,8,2020-06-12
Hōhokekyo Tonari no Yamada-kun,1999,9,2020-06-10
Kaguyahime no monogatari,2013,9,2020-06-09
Le Petit Prince,2015,5,2020-06-09
Neko no ongaeshi,2002,9,2020-06-08
Avril et le monde truqué,2015,7,2020-06-08
Zombieland: Double Tap,2019,5,2020-06-06
The Fast and the Furious: Tokyo Drift,2006,7,2020-06-06
The Road,2009,6,2020-05-31
Children of Men,2006,8,2020-05-31
Memories,1995,9,2020-05-25
Metropolis,2001,9,2020-05-10
What Did Jack Do?,2017,,2020-05-10
28 Days Later...,2002,8,2020-05-02
La Planète sauvage,1973,7,2020-04-26
Persepolis,2007,8,2020-04-26
Midnight in Paris,2011,7,2020-04-26
World of Tomorrow,2015,7,2020-04-25
