Title,Year,Rating10,WatchedDate
Karigurashi no Arrietty,2010,8,2020-04-25
Majo no Takkyūbin,1989,7,2020-04-25
End of Watch,2012,7,2020-04-24
Boo-san-haeng,2016,             7        ,
Shaun of the Dead,2004,             7        ,
Fantasia,1940,             10        ,
Umi ga kikoeru,1993,6,2020-04-18
Redline,2009,9,2020-04-13
Mutafukaz,2017,8,2020-04-11
Piper,2016,8,2020-03-25
Ralph Breaks the Internet,2018,8,2020-03-19
Fanatyk,2017,8,2020-02-22
Kurenai no buta,1992,9,2020-02-10
Robot Carnival,1987,8,2020-02-03
Kanashimi no Beradona,1973,10,2020-02-02
Felidae,1994,8,2020-02-02
The Plague Dogs,1982,8,2020-02-02
Watership Down,1978,8,2020-02-02
1917,2019,7,2020-02-01
Genius Party,2007,7,2020-01-01
Star Wars: The Rise of Skywalker,2019,,2019-12-23
The Irishman,2019,9,2019-11-07
El Camino: A Breaking Bad Movie,2019,7,2019-10-11
Her,2013,7,2019-10-07
Joker,2019,8,2019-10-06
The Great Hack,2019,8,2019-09-26
Baby Driver,2017,7,2019-09-22
Aquaman,2018,8,2019-09-11
Anima,2019,                     ,
Tenki no Ko,2019,             6        ,
The Animatrix,2003,             8        ,
Gi-saeng-chung,2019,8,2019-08-28
Once Upon a Time ... in Hollywood,2019,8,2019-08-27
Blade Runner,1982,9,2019-08-26
Spider-Man: Into the Spider-Verse,2018,9,2019-08-22
Toy Story 4,2019,7,2019-08-18
The Lego Movie,2014,8,2019-08-14
Kick-Ass 2,2013,6,2019-08-02
Vals im Bashir,2008,8,2019-07-28
The Lion King,2019,7,2019-07-22
Alita: Battle Angel,2019,,2019-07-19
Hideaway,1995,1,2019-07-06
John Wick: Chapter 3 - Parabellum,2019,8,2019-06-07
Hardcore,2015,8,2019-05-26
Jiang Hu Er Nu,2018,9,2019-05-16
Avengers: Endgame,2019,7,2019-04-27
Dark Money,2018,8,2019-02-26
The Lion King,1994,9,2019-01-24
Ready Player One,2018,6,2019-01-24
Black Mirror: Bandersnatch,2018,7,2018-12-30
Incredibles 2,2018,8,2018-11-26
Ant-Man and the Wasp,2018,4,2018-11-20
Another Day of Life,2018,             8        ,
Cargo,2013,             8        ,
Mission: Impossible - Fallout,2018,             8        ,
Deadpool 2,2018,             8        ,
Avengers: Infinity War,2018,8,2018-05-03
Ōkami Kodomo no Ame to Yuki,2012,8,2018-04-25
"Kumo no Mukō, Yakusoku no Basho",2004,7,2018-04-02
Hotarubi no Mori e,2011,8,2018-04-01
Toki o Kakeru Shōjo,2006,7,2018-04-01
Koe no Katachi,2016,8,2018-03-26
Kaze no Tani no Nausicaä,1984,8,2018-03-25
Byōsoku 5 Centimeter,2007,6,2018-03-22
Tonari no Totoro,1988,6,2018-03-21
Mononoke-hime,1997,8,2018-03-21
Gangs of New York,2002,6,2018-02-27
Per qualche dollaro in più,1965,8,2018-02-25
Cidade de Deus,2002,9,2018-02-24
Black Panther,2018,5,2018-02-16
Lady Bird,2017,8,2018-02-15
The Untouchables,1987,6,2018-02-01
Argo,2012,7,2018-02-01
"Hail, Caesar!",2016,6,2018-01-30
The Wolf of Wall Street,2013,8,2018-01-28
Whiplash,2014,8,2018-01-15
The Revenant,2015,9,2018-01-15
Donnie Brasco,1997,             7        ,
Sicario,2015,             7        ,
Bright,2017,             8        ,
Moonlight,2016,             5        ,
Breakfast at Tiffany's,1961,8,2017-12-25
The Italian Job,2003,6,2017-12-25
The Lobster,2015,7,2017-12-25
Kick-Ass,2010,6,2017-12-20
Dunkirk,2017,7,2017-12-18
Star Wars: The Last Jedi,2017,5,2017-12-17
Coco,2017,9,2017-12-14
Loving Vincent,2017,9,2017-12-13
Drive,2011,7,2017-11-04
Thor: Ragnarok,2017,5,2017-11-04
Blade Runner 2049,2017,9,2017-10-11
The Expendables 3,2014,6,2017-09-21
Annie Hall,1977,9,2017-09-16
Catch Me If You Can,2002,8,2017-09-15
2001: A Space Odyssey,1968,10,2017-09-14
Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1964,8,2017-09-13
Guardians of the Galaxy Vol. 2,2017,7,2017-08-11
Suicide Squad,2016,5,2017-08-09
John Wick: Chapter 2,2017,8,2017-08-09
Elysium,2013,3,2017-08-09
Up,2009,7,2017-08-09
1920 Bitwa Warszawska,2011,                     ,
Stranger Than Paradise,1984,             8        ,
Schwarzfahrer,1993,             7        ,
Síðasti bærinn,2004,             8        ,
Ghost in the Shell,2017,6,2017-04-01
Star Wars: Episode VII - The Force Awakens,2015,,2017-03-10
Logan,2017,4,2017-03-02
Kimi no Na wa.,2016,9,2017-03-02
Hotaru no Haka,1988,8,2017-02-23
La La Land,2016,6,2017-02-22
Paprika,2006,7,2017-02-18
Perfect Blue,1997,7,2017-02-17
Cowboy Bebop: Tengoku no Tobira,2001,8,2017-02-15
Sen to Chihiro no Kamikakushi,2001,5,2017-02-13
Manie-Manie: Meikyū Monogatari,1987,10,2017-01-22
The Shining,1980,10,2017-01-18
Tsumiki no ie,2008,7,2017-01-16
WALL·E,2008,8,2017-01-10
Big Hero 6,2014,7,2017-01-08
Kung Fu Panda,2008,7,2017-01-08
How to Train Your Dragon,2010,7,2017-01-08
Rogue One: A Star Wars Story,2016,7,2016-12-22
Kōkaku Kidōtai,1995,8,2016-12-12
Akira,1988,6,2016-12-10
Gadające głowy,1980,,2016-11-24
Before the Flood,2016,             9        ,
Sin City: A Dame to Kill For,2014,             7        ,
Platoon,1986,             7        ,
Doctor Strange,2016,             7        ,
Wołyń,2016,9,2016-10-08
Pitbull. Nowe porządki,2016,3,2016-10-08
Ostatnia rodzina,2016,8,2016-10-05
Captain America: Civil War,2016,6,2016-09-10
Lucy,2014,3,2016-09-10
"Il buono, il brutto, il cattivo.",1966,8,2016-09-02
The Prestige,2006,8,2016-08-28
Schindler's List,1993,9,2016-08-27
The Hobbit: The Battle of the Five Armies,2014,7,2016-08-26
Casino,1995,9,2016-08-24
Hot Fuzz,2007,6,2016-08-20
Ant-Man,2015,,2016-08-19
The Score,2001,7,2016-08-18
American History X,1998,7,2016-08-15
Ex Machina,2015,8,2016-08-10
Outlaws and Angels,2016,8,2016-08-04
Deadpool,2016,7,2016-02-12
Forrest Gump,1994,8,2016-02-01
Natural Born Killers,1994,6,2016-01-31
The Deer Hunter,1978,9,2016-01-24
The Godfather: Part III,1990,6,2016-01-23
The Godfather: Part II,1974,9,2016-01-23
The Godfather,1972,             8        ,
Jurassic World,2015,             5        ,
The Hateful Eight,2015,             7        ,
Hitman: Agent 47,2015,5,2016-01-04
Bridge of Spies,2015,7,2016-01-04
Avengers: Age of Ultron,2015,5,2016-01-04
Guardians of the Galaxy,2014,7,2015-11-18
Taxi Driver,1976,8,2015-11-05
Inside Out,2015,7,2015-11-05
Mad Max: Fury Road,2015,8,2015-11-05
Red,2010,6,2015-11-04
Interstellar,2014,7,2015-10-12
American Psycho,2000,9,2015-10-05
Men in Black 3,2012,5,2015-10-04
Sztuka spadania,2004,8,2015-09-05
Ambition,2014,7,2015-09-05
Katedra,2002,7,2015-09-05
Captain America: The Winter Soldier,2014,,2015-08-20
Terminator Genisys,2015,,2015-08-19
Mission: Impossible - Rogue Nation,2015,,2015-07-30
The Illusionist,2006,8,2015-07-19
Leviafan,2014,8,2015-07-15
Frozen,2013,7,2015-07-05
Pod Mocnym Aniołem,2014,4,2015-07-05
Kung Fury,2015,             8        ,
28 Weeks Later,2007,             4        ,
Hauru no ugoku shiro,2004,             8        ,
Logorama,2009,             8        ,
3 Idiots,2009,8,2015-03-15
The Little Death,2014,5,2015-03-01
Nightcrawler,2014,6,2015-02-19
"I'm You, Dickhead",2014,8,2015-02-10
Bronson,2008,9,2015-02-07
Jackie Brown,1997,7,2015-02-05
From Dusk Till Dawn,1996,7,2015-02-05
Kill Bill: Vol. 2,2004,7,2015-02-04
Kill Bill: Vol. 1,2003,7,2015-02-04
American Beauty,1999,7,2015-02-04
Jagten,2012,8,2015-02-03
Sherlock Holmes: A Game of Shadows,2011,8,2015-02-03
Vice,2015,5,2015-01-30
Goodfellas,1990,9,2015-01-20
Men in Black II,2002,6,2015-01-20
Men in Black,1997,7,2015-01-19
The Pianist,2002,9,2015-01-19
Eyes Wide Shut,1999,9,2015-01-19
A Beautiful Mind,2001,9,2015-01-18
One Flew Over the Cuckoo's Nest,1975,8,2015-01-17
The Matrix,1999,,2015-01-17
A Clockwork Orange,1971,             10        ,
Primal Fear,1996,             8        ,
Lost Highway,1997,             7        ,
How to Train Your Dragon 2,2014,             5        ,
Con Air,1997,7,2014-11-08
Hair,1979,9,2014-10-31
John Wick,2014,7,2014-10-30
The Game,1997,7,2014-10-12
Heat,1995,9,2014-10-11
The 40 Year-Old Virgin,2005,6,2014-10-11
Gone Girl,2014,6,2014-10-10
Machete,2010,6,2014-10-09
Sin City,2005,7,2014-10-08
The Big Lebowski,1998,5,2014-10-08
AVPR: Aliens vs Predator - Requiem,2007,6,2014-10-08
Mad Max Beyond Thunderdome,1985,4,2014-10-07
Mad Max 2,1981,8,2014-10-07
Mad Max,1979,7,2014-10-07
Need for Speed,2014,7,2014-10-05
No Country for Old Men,2007,10,2014-10-04
L.A. Confidential,1997,8,2014-10-03
The Terminal,2004,8,2014-10-03
The Expendables,2010,7,2014-09-17
Der Untergang,2004,8,2014-09-17
Angry Video Game Nerd: The Movie,2014,,2014-08-26
K-PAX,2001,                     ,
The Usual Suspects,1995,             8        ,
Memento,2000,             6        ,
12 Angry Men,1957,             10        ,
Godzilla,2014,6,2014-05-18
Red Dragon,2002,10,2014-05-08
Hannibal,2001,6,2014-05-01
The Silence of the Lambs,1991,9,2014-04-25
"Karol, który został świętym",2014,,2014-04-17
Flight,2012,7,2014-03-30
Gravity,2013,6,2014-03-10
The Hobbit: The Desolation of Smaug,2013,7,2014-01-19
The Hunger Games,2012,7,2013-12-22
Reservoir Dogs,1992,8,2013-11-26
The Hangover Part II,2011,7,2013-11-26
Indie Game: The Movie,2012,8,2013-11-25
Shutter Island,2010,8,2013-11-24
Clerks II,2006,7,2013-11-19
Clerks.,1994,8,2013-11-15
The Dictator,2012,6,2013-11-15
The Lord of the Rings: The Return of the King,2003,9,2013-09-28
The Lord of the Rings: The Two Towers,2002,9,2013-09-28
The Lord of the Rings: The Fellowship of the Ring,2001,8,2013-09-28
The Straight Story,1999,,2013-08-19
Mój rower,2012,4,2013-07-25
The Island,2005,6,2013-07-25
Madagascar 3: Europe's Most Wanted,2012,                     ,
Pacific Rim,2013,             7        ,
World War Z,2013,             6        ,
Gran Torino,2008,7,2013-06-06
Django Unchained,2012,8,2013-01-28
Les Misérables,2012,8,2013-01-27
The Hobbit: An Unexpected Journey,2012,8,2012-12-27
Lawa. Opowieść o "Dziadach" Adama Mickiewicza,1989,7,2012-11-25
Looper,2012,,2012-11-19
Transporter 3,2008,7,2012-11-18
Transporter 2,2005,7,2012-11-18
Skyfall,2012,7,2012-11-10
The Expendables 2,2012,8,2012-08-29
Tooth Fairy,2010,,2012-08-11
The Incredibles,2004,,2012-08-11
The Dark Knight Rises,2012,6,2012-07-27
Step Up 2: The Streets,2008,,2012-07-26
Johnny English Reborn,2011,6,2012-07-26
The Strangers,2008,4,2012-07-26
American Pie 2,2001,6,2012-07-14
Intouchables,2011,8,2012-07-14
Scarface,1983,9,2012-07-05
Thor,2011,4,2012-07-03
Vinci,2004,9,2012-07-03
Fear and Loathing in Las Vegas,1998,10,2012-07-01
Kung Fu Panda 2,2011,                     ,
Jumper,2008,             6        ,
Death Race 2,2010,             4        ,
Death Race,2008,8,2012-06-15
Dobrý voják Švejk,1956,8,2012-06-15
The Skulls,2000,8,2012-06-15
Eagle Eye,2008,6,2012-06-11
Tenacious D in The Pick of Destiny,2006,8,2012-05-18
The Avengers,2012,7,2012-05-13
Captain America: The First Avenger,2011,5,2012-05-08
Transformers: Dark of the Moon,2011,6,2012-05-02
Transformers: Revenge of the Fallen,2009,8,2012-04-29
Transformers,2007,6,2012-04-29
TT3D: Closer to the Edge,2011,8,2012-04-22
Fight Club,1999,10,2012-04-07
Garfield,2004,7,2012-04-06
The Shawshank Redemption,1994,9,2012-03-31
Zombieland,2009,6,2012-03-20
Man on Fire,2004,7,2012-03-20
Lethal Weapon,1987,,2012-02-21
The Social Network,2010,7,2012-02-21
Batman Begins,2005,7,2012-02-14
Iron Man 2,2010,6,2012-02-13
Se7en,1995,9,2012-02-12
Miami Vice,2006,5,2012-02-12
Apocalypse Now,1979,             9        ,
The Negotiator,1998,             7        ,
Fargo,1996,             8        ,
Equilibrium,2002,9,2012-02-10
Inception,2010,9,2012-02-10
Little Nicky,2000,7,2012-02-10
The King's Speech,2010,9,2012-02-10
Cast Away,2000,8,2012-02-10
Sherlock Holmes,2009,7,2012-02-10
"Karol, un uomo diventato papa",2005,,2012-02-10
Rocky,1976,,2012-02-10
The Departed,2006,9,2012-02-10
Znachor,1981,,2012-02-10
Jumanji,1995,,2012-02-10
The Thin Red Line,1998,,2012-02-10
Around the World in Eighty Days,1956,,2012-02-10
Tropic Thunder,2008,,2012-02-10
Pearl Harbor,2001,9,2012-02-10
Full Metal Jacket,1987,7,2012-02-10
Enemy at the Gates,2001,,2012-02-10
The Hurt Locker,2008,8,2012-02-10
Ocean's Eleven,2001,,2012-02-10
Black Hawk Down,2001,9,2012-02-10
The Last Samurai,2003,,2012-02-10
Gladiator,2000,             8        ,
Troy,2004,             8        ,
Kiler,1997,                     ,
Astérix & Obélix: Mission Cléopâtre,2002,                     ,
Harry Potter and the Goblet of Fire,2005,,2012-02-10
Harry Potter and the Prisoner of Azkaban,2004,,2012-02-10
Madagascar,2005,8,2012-02-10
Harry Potter and the Sorcerer's Stone,2001,9,2012-02-10
Alice in Wonderland,2010,7,2012-02-10
Ratatouille,2007,9,2012-02-10
"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",2005,             8        ,
Charlie and the Chocolate Factory,2005,             8        ,
Home Alone,1990,             8        ,
Shrek,2001,             9        ,
Le fabuleux destin d'Amélie Poulain,2001,                     ,
Slumdog Millionaire,2008,             7        ,
American Pie,1999,             6        ,
Ace Ventura: Pet Detective,1994,                     ,
Yes Man,2008,             7        ,
The Hangover,2009,             8        ,
Dumb & Dumber,1994,             7        ,
The Truman Show,1998,             8        ,
Back to the Future,1985,             7        ,
The Mummy,1999,7,2012-02-10
Saving Private Ryan,1998,,2012-02-10
Public Enemies,2009,8,2012-02-10
Inglourious Basterds,2009,             9        ,
Pulp Fiction,1994,             9        ,
Desperado,1995,             8        ,
2012,2009,7,2012-02-10
Jurassic Park,1993,8,2012-02-10
Constantine,2005,9,2012-02-10
Hitman,2007,7,2012-02-10
I Am Legend,2007,7,2012-02-10
Wanted,2008,6,2012-02-10
The Transporter,2002,7,2012-02-10
Iron Man,2008,7,2012-02-10
The Fifth Element,1997,8,2012-02-10
Terminator Salvation,2009,5,2012-02-10
Rise of the Planet of the Apes,2011,,2012-02-09
The Girl with the Dragon Tattoo,2011,7,2012-02-04
Terminator 2: Judgment Day,1991,9,2012-02-04
Avatar,2009,6,2012-02-04
The Dark Knight,2008,9,2012-02-04
Mission: Impossible - Ghost Protocol,2011,,2011-12-16
Salt,2010,,2011-12-09
Taken,2008,,2011-10-24
Life in a Day,2011,,2011-07-18
Zemsta,2002,,2011-06-17
The Tourist,2010,,2011-04-20
The Book of Eli,2010,                     ,
Surrogates,2009,                     ,
Miasto ruin,2010,                     ,
Toy Story 3,2010,                     ,
Johnny English,2003,,2010-07-18
Ocean's Thirteen,2007,,2010-06-17
Wesele,1972,,2010-04-19
Pan Tadeusz,1999,,2010-04-18
Hancock,2008,,2010-04-12
Ocean's Twelve,2004,,2009-11-18
Mr. Bean's Holiday,2007,,2009-10-24
Quantum of Solace,2008,7,2008-11-26
Madagascar: Escape 2 Africa,2008,,2008-11-19
Back to the Future Part III,1990,,2008-10-24
The Chronicles of Riddick,2004,,2008-09-16
The Matrix Revolutions,2003,,2008-08-20
Around the World in 80 Days,2004,,2008-06-16
Beverly Hills Cop,1984,,2008-02-17
Mr. & Mrs. Smith,2005,,2007-11-25
Mission: Impossible II,2000,,2007-10-30
Commando,1985,,2007-08-18
Eraser,1996,,2007-08-17
Harry Potter and the Order of the Phoenix,2007,,2007-07-25
Pirates of the Caribbean: At World's End,2007,,2007-07-19
Shrek the Third,2007,,2007-06-25
Surf's Up,2007,,2007-06-18
Jaws 2,1978,                     ,
Naked Gun 33 1/3: The Final Insult,1994,                     ,
Kiwi!,2006,             10        ,
The Matrix Reloaded,2003,,2007-05-16
Back to the Future Part II,1989,,2007-05-16
The Lost World: Jurassic Park,1997,,2007-05-09
TMNT,2007,,2007-04-24
Bean,1997,,2007-04-20
The 6th Day,2000,,2007-03-18
Rambo: First Blood Part II,1985,,2007-03-05
Chłopaki nie płaczą,2000,,2007-02-10
Trapped,2002,,2007-02-03
Total Recall,1990,,2007-01-17
Collateral,2004,,2006-12-30
Groundhog Day,1993,,2006-11-27
National Treasure,2004,,2006-11-26
The Siege,1998,,2006-10-31
Flushed Away,2006,,2006-10-30
True Lies,1994,,2006-10-24
The Fan,1996,,2006-09-23
The Passion of the Christ,2004,,2006-09-23
"The Karate Kid, Part III",1989,,2006-08-26
The Hurricane,1999,,2006-08-21
Ransom,1996,,2006-08-21
Finding Neverland,2004,                     ,
The Day After Tomorrow,2004,                     ,
Rush Hour,1998,                     ,
The Aviator,2004,                     ,
War of the Worlds,2005,,2006-07-20
The Firm,1993,,2006-07-19
Jingle All the Way,1996,,2006-07-19
Pirates of the Caribbean: Dead Man's Chest,2006,,2006-07-19
Minority Report,2002,,2006-07-19
Billy Elliot,2000,,2006-07-16
Predator,1987,,2006-06-25
The Naked Gun: From the Files of Police Squad!,1988,,2006-06-25
Jaws,1975,,2006-06-25
Ice Age 2: The Meltdown,2006,,2006-06-24
Behind Enemy Lines,2001,,2006-06-18
The Running Man,1987,,2006-06-17
Mickey's Christmas Carol,1983,,2006-06-17
Over the Hedge,2006,,2006-05-18
Collateral Damage,2002,,2006-05-15
As Good as It Gets,1997,,2006-05-08
Meet the Parents,2000,,2006-05-02
Escape from New York,1981,,2006-04-12
Poranek kojota,2001,,2006-04-11
The Postman,1997,,2006-04-04
Jackass: The Movie,2002,,2006-03-05
Lara Croft: Tomb Raider,2001,,2006-02-11
The Last Boy Scout,1991,                     ,
Akademia pana Kleksa,1983,                     ,
Bad Boys II,2003,                     ,
Coming to America,1988,,2005-11-25
Bicentennial Man,1999,,2005-11-19
Chicken Little,2005,,2005-11-17
Taxi,1998,,2005-10-31
Double Jeopardy,1999,,2005-10-30
Robin Hood,1973,,2005-10-19
Romeo Must Die,2000,,2005-10-18
Clear and Present Danger,1994,,2005-10-11
Gone in Sixty Seconds,2000,,2005-09-29
Payback,1999,,2005-09-23
Air Force One,1997,,2005-08-20
Showtime,2002,,2005-08-20
Jing cha gu shi IV: Jian dan ren wu,1996,,2005-08-20
Patriot Games,1992,,2005-08-08
W pustyni i w puszczy,2001,,2005-07-26
S.W.A.T.,2003,,2005-07-26
First Blood,1982,,2005-07-25
Astérix et Cléopâtre,1968,,2005-07-23
The Fugitive,1993,,2005-07-19
The Sum of All Fears,2002,,2005-07-19
Rambo III,1988,,2005-07-19
The Naked Gun 2½: The Smell of Fear,1991,                     ,
Once Upon a Time in Mexico,2003,                     ,
Red Heat,1988,                     ,
Lethal Weapon 4,1998,                     ,
The Patriot,2000,,2005-07-18
Bruce Almighty,2003,,2005-07-18
Kindergarten Cop,1990,,2005-07-18
Planet of the Apes,2001,,2005-07-18
Mary Poppins,1964,,2005-07-16
Angels & Demons,2009,,2005-06-27
Stop! Or My Mom Will Shoot,1992,,2005-06-17
"The Karate Kid, Part II",1986,,2005-06-17
Astérix et Obélix contre César,1999,,2005-06-17
The Life of David Gale,2003,,2005-06-17
Tango & Cash,1989,,2005-06-17
Speed 2: Cruise Control,1997,,2005-05-29
Lethal Weapon 3,1992,,2005-05-19
The Mask of Zorro,1998,,2005-05-15
Free Willy,1993,,2005-05-12
Junior,1994,,2005-04-19
Mission: Impossible,1996,,2005-04-05
Analyze This,1999,,2005-04-03
Analyze That,2002,,2005-03-19
Artificial Intelligence: AI,2001,,2005-03-18
Bad Boys,1995,,2005-03-11
The Mummy Returns,2001,,2005-02-26
Police Academy 5: Assignment: Miami Beach,1988,                     ,
Scooby-Doo,2002,                     ,
Wild Wild West,1999,                     ,
Last Action Hero,1993,,2004-11-26
Les douze travaux d'Astérix,1976,,2004-11-25
Rush Hour 2,2001,,2004-11-24
Insomnia,2002,,2004-11-21
Shark Tale,2004,7,2004-11-19
Outbreak,1995,,2004-11-17
Enemy of the State,1998,,2004-10-31
The General's Daughter,1999,,2004-10-29
John Q,2002,,2004-10-25
Copycat,1995,,2004-10-24
xXx,2002,,2004-10-24
Shrek 2,2004,,2004-10-10
Dances with Wolves,1990,,2004-09-30
Red Planet,2000,,2004-09-02
Lethal Weapon 2,1989,,2004-07-30
Looney Tunes: Back in Action,2003,6,2004-07-24
Spider-Man 2,2004,,2004-07-20
Beverly Hills Cop II,1987,,2004-06-25
Pirates of the Caribbean: The Curse of the Black Pearl,2003,,2004-06-25
The Scorpion King,2002,,2004-06-17
Daylight,1996,,2004-06-17
Police Academy 4: Citizens on Patrol,1987,,2004-06-17
The Sixth Sense,1999,                     ,
The Mask,1994,                     ,
Speed,1994,                     ,
Falling Down,1993,,2004-06-02
The Blues Brothers,1980,,2004-05-30
Beverly Hills Cop III,1994,,2004-05-16
Indiana Jones and the Last Crusade,1989,,2004-05-16
Forever Young,1992,,2004-05-09
Stuart Little,1999,,2004-04-29
Raiders of the Lost Ark,1981,,2004-04-18
Yat Goh Hiu Yan,1997,,2004-04-12
Entrapment,1999,,2004-03-19
Another 48 Hrs.,1990,,2004-03-05
Executive Decision,1996,,2004-02-10
Police Academy 3: Back in Training,1986,,2004-02-10
Under Siege,1992,,2004-02-07
Nutty Professor II: The Klumps,2000,,2004-02-03
The Karate Kid,1984,,2004-01-25
Kiler-ów 2-óch,1999,,2003-12-09
Phone Booth,2002,,2003-12-02
Pretty Woman,1990,,2003-11-27
Flubber,1997,,2003-11-26
Popeye,1980,,2003-11-26
Doctor Dolittle,1998,,2003-11-26
Home Alone 2: Lost in New York,1992,                     ,
Above the Law,1988,                     ,
48 Hrs.,1982,                     ,
Police Academy 2: Their First Assignment,1985,                     ,
Metro,1997,,2003-08-27
Spy Kids 3-D: Game Over,2003,,2003-07-25
Cliffhanger,1993,,2003-07-18
For the Birds,2000,8,2003-06-26
Hercules,1997,,2003-06-19
Finding Nemo,2003,,2003-06-18
Batman Forever,1995,,2003-06-17
Spider-Man,2002,,2003-06-16
Babe,1995,,2003-06-10
Yamakasi - Les Samurai des Temps Modernes,2001,,2003-05-29
101 Dalmatians,1996,,2003-05-16
Batman & Robin,1997,,2003-05-16
The Jackal,1997,,2003-05-15
Independence Day,1996,,2003-04-14
Police Academy,1984,,2003-03-12
Lady and the Tramp,1955,,2003-02-03
The Nutty Professor,1996,,2003-01-19
Demolition Man,1993,,2002-12-30
Harry Potter and the Chamber of Secrets,2002,,2002-12-25
Lilo & Stitch,2002,,2002-07-26
Ice Age,2002,,2002-07-23
102 Dalmatians,2000,,2002-07-19
The Flintstones,1994,                     ,
Alice in Wonderland,1951,                     ,
One Hundred and One Dalmatians,1961,                     ,
"Monsters, Inc.",2001,,2001-11-18
Bambi,1942,,2001-08-24
Thumbelina,1994,,2001-07-24
Cinderella,1950,,2001-07-23
Casper,1995,,2001-07-19
A Bug's Life,1998,,2001-07-18
Pinocchio,1940,,2001-06-25
Peter Pan,1953,,2001-06-24
Pocahontas,1995,,2001-06-20
Aladdin,1992,,2001-06-19
The Return of Jafar,1994,,2001-06-19
Chicken Run,2000,,2001-03-18
Scooby-Doo And Mummy Too,1969,,2000-07-23
Tarzan,1999,,2000-06-24
Antz,1998,,2000-06-23
Mulan,1998,,2000-06-18
Toy Story 2,1999,,1999-12-17
Beauty and the Beast,1991,,1999-08-27
Tom and Jerry: The Movie,1992,,1999-07-24
Toy Story,1995,                     ,
The Lion King II: Simba's Pride,1998,                     ,
The Many Adventures of Winnie the Pooh,1977,                     ,
